case,purge_train_sessions,pool_lag,scope,causal_short_excess_bps,causal_short_excess_missing_zero_bps,decision_filter_short_excess_bps,decision_filter_short_excess_missing_zero_bps,entry_filter_short_excess_bps,entry_filter_short_excess_missing_zero_bps,valid_filter_short_excess_bps,causal_next_excess_bps,decision_filter_next_excess_bps,entry_filter_next_excess_bps,valid_filter_next_excess_bps
w0931_0940_h1m,0,0,first_test_day,11.729122,11.721857,11.724416,11.726041,11.721725,11.721521,11.686621,-38.719513,-38.561455,-38.52942,-38.588715
w0931_0940_h1m,0,0,remaining_days,11.93762,11.935237,11.933633,11.93114,11.934142,11.932353,11.913409,18.159826,18.155273,18.154823,18.075533
w0931_0940_h1m,1,0,first_test_day,12.580227,12.575881,12.577823,12.579542,12.57959,12.580258,12.558832,-46.696625,-46.495064,-46.493732,-46.542404
w0931_0940_h1m,1,0,remaining_days,11.975164,11.971953,11.973414,11.971012,11.974773,11.97315,11.956541,18.404966,18.396057,18.397793,18.324032
w0931_0940_hclose,0,0,first_test_day,5.247691,5.158393,5.1854796,5.195692,5.2311673,5.2311673,5.204888,-35.33337,-35.399292,-35.334908,-35.334908
w0931_0940_hclose,0,0,remaining_days,21.030987,20.99063,21.028788,21.02379,21.027037,21.027037,20.955008,20.258627,20.280369,20.277817,20.295256
w0931_0940_hclose,1,0,first_test_day,10.650046,10.6234255,10.58425,10.595795,10.580198,10.580198,10.553919,-25.809423,-25.895548,-25.879086,-25.879086
w0931_0940_hclose,1,0,remaining_days,22.347683,22.321672,22.339132,22.333311,22.341082,22.341082,22.256056,21.99734,21.99259,21.99105,22.005531
