test_month,variant,pool,pool_label,short_rank_ic,next_internal_excess_bps
2022Q1,09:31-09:40,baseline,09:31-09:40,0.176678,37.448758
2022Q1,10:01-10:10,w1001_1010,10:01-10:10,0.229544,11.996965
2022Q2,09:31-09:40,baseline,09:31-09:40,0.186907,18.154422
2022Q2,10:01-10:10,w1001_1010,10:01-10:10,0.239376,9.069389
2022Q3,09:31-09:40,baseline,09:31-09:40,0.170270,14.070785
2022Q3,10:01-10:10,w1001_1010,10:01-10:10,0.258067,-3.349968
2022Q4,09:31-09:40,baseline,09:31-09:40,0.159338,4.255096
2022Q4,10:01-10:10,w1001_1010,10:01-10:10,0.252558,0.082937
2023Q1,09:31-09:40,baseline,09:31-09:40,0.172038,21.716678
2023Q1,10:01-10:10,w1001_1010,10:01-10:10,0.279570,13.483696
2023Q2,09:31-09:40,baseline,09:31-09:40,0.156466,44.769835
2023Q2,10:01-10:10,w1001_1010,10:01-10:10,0.241797,23.480453
2023Q3,09:31-09:40,baseline,09:31-09:40,0.154950,11.335653
2023Q3,10:01-10:10,w1001_1010,10:01-10:10,0.244348,-2.348676
2023Q4,09:31-09:40,baseline,09:31-09:40,0.153155,8.660974
2023Q4,10:01-10:10,w1001_1010,10:01-10:10,0.265709,-7.330543
2024Q1,09:31-09:40,baseline,09:31-09:40,0.151263,25.445676
2024Q1,10:01-10:10,w1001_1010,10:01-10:10,0.253586,16.440170
2024Q2,09:31-09:40,baseline,09:31-09:40,0.162975,12.666222
2024Q2,10:01-10:10,w1001_1010,10:01-10:10,0.278433,6.073849
2024Q3,09:31-09:40,baseline,09:31-09:40,0.190688,4.110261
2024Q3,10:01-10:10,w1001_1010,10:01-10:10,0.295240,8.611944
2024Q4,09:31-09:40,baseline,09:31-09:40,0.135062,16.562424
2024Q4,10:01-10:10,w1001_1010,10:01-10:10,0.231688,0.579099
2025Q1,09:31-09:40,baseline,09:31-09:40,0.131137,19.158739
2025Q1,10:01-10:10,w1001_1010,10:01-10:10,0.255380,11.584852
2025Q2,09:31-09:40,baseline,09:31-09:40,0.132097,10.542213
2025Q2,10:01-10:10,w1001_1010,10:01-10:10,0.268963,-4.074379
2025Q3,09:31-09:40,baseline,09:31-09:40,0.141072,18.831628
2025Q3,10:01-10:10,w1001_1010,10:01-10:10,0.236180,13.171471
2025Q4,09:31-09:40,baseline,09:31-09:40,0.127264,9.903491
2025Q4,10:01-10:10,w1001_1010,10:01-10:10,0.218655,9.227174
Mean,09:31-09:40,baseline,09:31-09:40,0.156335,17.352053
Mean,10:01-10:10,w1001_1010,10:01-10:10,0.253068,6.668652
