universe,year,days,daily_rank_ic,top100_excess_bps
all_a,2022,242,0.083527,93.729376
all_a,2023,242,0.095203,59.813015
all_a,2024,242,0.091021,125.397229
all_a,2025,243,0.096347,95.325586
pool_l,2022,242,0.057460,34.933811
pool_l,2023,242,0.079824,34.828376
pool_l,2024,242,0.060516,58.658846
pool_l,2025,243,0.070080,41.556945
